trial,ground_truth,predicted,correct,self_probe_latency_ms
0,active,active,True,62.904149
1,idle,active,False,67.60009
2,active,active,True,104.953906
3,idle,active,False,81.179038
4,active,active,True,69.859634
5,idle,active,False,68.893357
6,active,active,True,58.13591
7,idle,active,False,53.914795
8,active,active,True,64.524075
9,idle,active,False,68.596551
10,active,active,True,62.854752
11,idle,active,False,58.041257
12,active,active,True,55.771072
13,idle,active,False,103.783895
14,active,active,True,64.445902
15,idle,active,False,63.952005
16,active,active,True,74.61438
17,idle,active,False,74.053676
18,active,active,True,60.710464
19,idle,active,False,77.157977
20,active,active,True,56.00143
21,idle,active,False,64.827709
22,active,active,True,69.232942
23,idle,active,False,80.879844
24,active,active,True,56.213979
25,idle,active,False,78.399038
26,active,active,True,92.717648
27,idle,active,False,54.811893
28,active,active,True,72.944681
29,idle,active,False,64.484798
30,active,active,True,59.721429
31,idle,active,False,83.479822
32,active,active,True,57.489936
33,idle,active,False,81.463087
34,active,active,True,54.646095
35,idle,active,False,61.942323
36,active,active,True,68.92763
37,idle,active,False,65.517379
38,active,active,True,63.596511
39,idle,active,False,72.336383
40,active,active,True,62.475011
41,idle,active,False,63.980403
42,active,active,True,73.243387
43,idle,active,False,60.091813
44,active,active,True,51.621224
45,idle,active,False,63.142854
46,active,active,True,81.57842
47,idle,active,False,85.764859
48,active,active,True,86.964017
49,idle,active,False,61.885126
50,active,active,True,77.300724
51,idle,active,False,87.654861
52,active,active,True,72.336117
53,idle,active,False,69.930506
54,active,active,True,66.182537
55,idle,active,False,80.95976
56,active,active,True,59.314039
57,idle,active,False,73.318413
58,active,active,True,70.711701
59,idle,active,False,60.827598
60,active,active,True,62.621996
61,idle,active,False,70.604549
62,active,active,True,88.007724
63,idle,active,False,55.81139
64,active,active,True,54.463498
65,idle,active,False,63.345715
66,active,active,True,83.273334
67,idle,active,False,65.48888
68,active,active,True,63.918248
69,idle,active,False,64.615497
70,active,active,True,78.261256
71,idle,active,False,84.897168
72,active,active,True,61.459983
73,idle,active,False,62.612994
74,active,active,True,91.274082
75,idle,active,False,67.117966
76,active,active,True,79.736138
77,idle,active,False,98.429256
78,active,active,True,58.866437
79,idle,active,False,57.565552
80,active,active,True,79.361301
81,idle,active,False,60.793217
82,active,active,True,62.310575
83,idle,active,False,54.692427
84,active,active,True,60.569634
85,idle,active,False,63.831948
86,active,active,True,54.464489
87,idle,active,False,55.604853
88,active,active,True,77.693299
89,idle,active,False,70.668774
90,active,active,True,55.546759
91,idle,active,False,55.877198
92,active,active,True,74.432799
93,idle,active,False,69.222272
94,active,active,True,62.465174
95,idle,active,False,57.17604
96,active,active,True,72.167928
97,idle,active,False,72.022645
98,active,active,True,56.596924
99,idle,active,False,59.395662
100,active,active,True,65.050162
101,idle,active,False,58.268795
102,active,active,True,62.717794
103,idle,active,False,70.923748
104,active,active,True,55.320852
105,idle,active,False,71.654228
106,active,active,True,54.040706
107,idle,active,False,60.407469
108,active,active,True,57.872003
109,idle,active,False,65.005798
110,active,active,True,68.886676
111,idle,active,False,63.488134
112,active,active,True,63.542463
113,idle,active,False,80.281318
114,active,active,True,64.631243
115,idle,active,False,76.389234
116,active,active,True,65.436262
117,idle,active,False,59.363786
118,active,active,True,55.909584
119,idle,active,False,76.079382
120,active,active,True,58.214998
121,idle,active,False,62.312876
122,active,active,True,67.976474
123,idle,active,False,65.683797
124,active,active,True,62.43165
125,idle,active,False,52.928751
126,active,active,True,50.961408
127,idle,active,False,69.33012
128,active,active,True,57.638071
129,idle,active,False,61.969925
130,active,active,True,59.107229
131,idle,active,False,57.907588
132,active,active,True,64.550441
133,idle,active,False,49.481148
134,active,active,True,55.281236
135,idle,active,False,81.776154
136,active,active,True,58.54876
137,idle,active,False,62.157056
138,active,active,True,58.337543
139,idle,active,False,63.729628
140,active,active,True,67.213056
141,idle,active,False,62.503794
142,active,active,True,59.649151
143,idle,active,False,60.705183
144,active,active,True,64.500563
145,idle,active,False,64.187858
146,active,active,True,54.626395
147,idle,active,False,66.045741
148,active,active,True,55.618984
149,idle,active,False,55.58595
150,active,active,True,57.306317
151,idle,active,False,58.648625
152,active,active,True,57.262266
153,idle,active,False,64.278348
154,active,active,True,70.457685
155,idle,active,False,67.314723
156,active,active,True,72.430409
157,idle,active,False,58.608712
158,active,active,True,69.448736
159,idle,active,False,53.210477
160,active,active,True,55.730234
161,idle,active,False,58.587432
162,active,active,True,56.737904
163,idle,active,False,57.135682
164,active,active,True,71.542729
165,idle,active,False,54.689598
166,active,active,True,53.351131
167,idle,active,False,54.352325
168,active,active,True,59.9992
169,idle,active,False,58.576054
170,active,active,True,65.488658
171,idle,active,False,56.497358
172,active,active,True,55.967353
173,idle,active,False,64.785249
174,active,active,True,57.301578
175,idle,active,False,57.623665
176,active,active,True,64.416471
177,idle,active,False,68.064583
178,active,active,True,50.264728
179,idle,active,False,61.847645
180,active,active,True,56.509801
181,idle,active,False,52.948848
182,active,active,True,58.726889
183,idle,active,False,63.391617
184,active,active,True,67.4034
185,idle,active,False,67.022368
186,active,active,True,52.14077
187,idle,active,False,69.848494
188,active,active,True,60.179342
189,idle,active,False,55.767932
190,active,active,True,58.390251
191,idle,active,False,57.990788
192,active,active,True,58.691666
193,idle,active,False,61.160359
194,active,active,True,59.318451
195,idle,active,False,63.637218
196,active,active,True,58.043444
197,idle,active,False,52.799741
198,active,active,True,54.915496
199,idle,active,False,50.503258
