trial,ground_truth,predicted,correct,self_probe_latency_ms
0,active,idle,False,53.387742
1,idle,idle,True,41.174824
2,active,idle,False,46.960989
3,idle,idle,True,47.632452
4,active,idle,False,43.992129
5,idle,idle,True,41.290354
6,active,idle,False,43.389168
7,idle,active,False,64.197603
8,active,idle,False,50.448694
9,idle,idle,True,43.300012
10,active,idle,False,44.351596
11,idle,idle,True,59.236038
12,active,idle,False,45.593969
13,idle,idle,True,51.327962
14,active,idle,False,50.436259
15,idle,idle,True,58.352036
16,active,idle,False,53.519186
17,idle,idle,True,50.827187
18,active,idle,False,47.940038
19,idle,idle,True,47.682355
20,active,idle,False,50.768611
21,idle,idle,True,50.228749
22,active,idle,False,43.029262
23,idle,idle,True,54.317287
24,active,idle,False,53.135769
25,idle,idle,True,52.698463
26,active,idle,False,50.992581
27,idle,idle,True,53.221068
28,active,idle,False,49.986013
29,idle,idle,True,47.60379
30,active,idle,False,49.212954
31,idle,idle,True,44.317705
32,active,idle,False,59.521361
33,idle,idle,True,59.599466
34,active,idle,False,47.794728
35,idle,active,False,67.415302
36,active,idle,False,48.4759
37,idle,idle,True,58.645372
38,active,idle,False,45.749476
39,idle,idle,True,47.902024
40,active,idle,False,49.671695
41,idle,idle,True,54.706815
42,active,idle,False,54.595248
43,idle,idle,True,50.838927
44,active,idle,False,46.954868
45,idle,active,False,63.120418
46,active,idle,False,48.493091
47,idle,idle,True,41.390359
48,active,idle,False,43.110778
49,idle,idle,True,44.756568
50,active,idle,False,51.781593
51,idle,idle,True,54.794347
52,active,idle,False,57.067519
53,idle,idle,True,42.612949
54,active,idle,False,45.466725
55,idle,idle,True,43.09824
56,active,idle,False,52.088939
57,idle,idle,True,53.495866
58,active,idle,False,48.56441
59,idle,idle,True,44.341689
60,active,idle,False,54.686654
61,idle,idle,True,53.294161
62,active,active,True,70.456829
63,idle,idle,True,47.579718
64,active,idle,False,51.789389
65,idle,idle,True,45.186457
66,active,idle,False,44.30281
67,idle,idle,True,46.801169
68,active,idle,False,52.990546
69,idle,idle,True,56.621955
70,active,idle,False,55.835957
71,idle,idle,True,52.939354
72,active,idle,False,50.568157
73,idle,idle,True,55.627167
74,active,idle,False,49.720869
75,idle,idle,True,52.072495
76,active,idle,False,43.453367
77,idle,idle,True,58.96363
78,active,idle,False,47.395866
79,idle,idle,True,46.773252
80,active,idle,False,57.412517
81,idle,idle,True,47.998322
82,active,idle,False,48.756595
83,idle,idle,True,44.480937
84,active,idle,False,44.395901
85,idle,idle,True,53.380863
86,active,idle,False,52.988715
87,idle,idle,True,50.899206
88,active,idle,False,53.321714
89,idle,idle,True,47.23018
90,active,idle,False,47.117199
91,idle,idle,True,47.420311
92,active,idle,False,56.126176
93,idle,idle,True,55.316845
94,active,idle,False,51.605413
95,idle,idle,True,53.479158
96,active,idle,False,51.368976
97,idle,idle,True,46.297293
98,active,idle,False,48.42718
99,idle,idle,True,54.52514
100,active,idle,False,45.939419
101,idle,idle,True,46.309855
102,active,idle,False,46.728268
103,idle,idle,True,48.370452
104,active,idle,False,48.712917
105,idle,idle,True,53.002124
106,active,idle,False,52.286381
107,idle,idle,True,54.067976
108,active,idle,False,49.408907
109,idle,idle,True,48.94505
110,active,idle,False,52.960524
111,idle,idle,True,48.066623
112,active,idle,False,41.783245
113,idle,idle,True,42.007863
114,active,idle,False,41.453775
115,idle,idle,True,46.360269
116,active,idle,False,46.224653
117,idle,idle,True,43.667796
118,active,idle,False,46.244982
119,idle,idle,True,45.376934
120,active,idle,False,47.662583
121,idle,idle,True,49.091654
122,active,idle,False,42.854881
123,idle,active,False,76.269905
124,active,idle,False,53.087985
125,idle,idle,True,48.082703
126,active,idle,False,48.214439
127,idle,idle,True,51.499475
128,active,idle,False,45.773885
129,idle,idle,True,44.831495
130,active,active,True,62.198523
131,idle,idle,True,39.936202
132,active,idle,False,42.849381
133,idle,idle,True,51.647111
134,active,idle,False,55.615347
135,idle,idle,True,56.947935
136,active,idle,False,58.303694
137,idle,idle,True,56.184863
138,active,idle,False,55.926357
139,idle,idle,True,57.732177
140,active,idle,False,50.349272
141,idle,idle,True,52.747094
142,active,idle,False,53.721147
143,idle,idle,True,45.134589
144,active,active,True,67.804674
145,idle,idle,True,48.302194
146,active,idle,False,46.657422
147,idle,idle,True,42.165189
148,active,idle,False,45.63855
149,idle,idle,True,49.997653
